#VIDEO_TITLE                                                                        #AVG_SI #STD_SI #AVG_TI #STD_TI
HarryPotterandtheGobletofFireLordVoldemortreturnspart1HD.mp4                        6.381   3.58    3.746   5.907
1000modsPearlOfficialVideo.mp4                                                      10.008  7.715   10.602  12.188
TheBatmanDCFanDomeTeaser.mp4                                                        11.102  8.293   3.577   6.412
CtrlAltDeleteinErgoProxy.mp4                                                        11.621  7.524   9.661   15.733
BURNITDOWNOfficialVideoLinkinPark.mp4                                               13.611  9.965   17.802  14.248
RoyalBloodLittleMonsterOfficialVideo.mp4                                            14.494  7.2     16.337  13.295
NirvanaBreedLiveAtTheParamount1991.mp4                                              15.045  9.692   11.429  9.903
FASTandFURIOUSTOKYODRIFTFinalRaceMustangvs350Z1080HD.mp4                            15.849  6.612   7.455   5.015
DuneOfficialTrailer.mp4                                                             16.242  13.113  3.553   7.735
BatmanvsTheJokerHarleyQuinnCarChaseSceneSuicideSquad2016MovieCLIPHD.mp4             16.911  8.34    11.872  8.0
JonathanBreeYoureSoCool.mp4                                                         18.577  3.359   4.375   2.694
TheWitcherOpeningSceneGeraltvsKikimoraMonsterFight.mp4                              18.752  6.461   5.112   5.373
TruckfightersMindControlOfficialMusicVideo.mp4                                      18.847  10.257  14.39   11.797
FirstFlightManofSteel.mp4                                                           19.265  6.667   9.459   9.068
TheFlash5x08ZoomBarryandNoraSeason5Episode8.mp4                                     19.462  6.736   16.966  14.681
TheStoryofAresWonderWomanSubtitles.mp4                                              19.643  7.226   5.01    4.918
QueensOfTheStoneAgeSmoothSailing.mp4                                                19.782  14.655  13.95   11.071
NirvanaAneurysmLiveAtTheParamountSeattle1991.mp4                                    20.074  5.752   9.451   5.733
DOCTORSTRANGEMovieClipDormammuIveComeToBargainScene2016.mp4                         20.141  7.275   8.89    9.808
MatrixHeIsTheOne.mp4                                                                20.174  10.892  9.125   9.903
WarehouseSceneBatmanvSuperman4kHDR.mp4                                              20.268  9.388   11.283  8.467
DianavsAresPart3FinalWonderWomanSubtitles.mp4                                       20.688  2.699   8.274   4.622
SennaShadowsEmbraceChampionAnimatedTrailerLeagueofLegends.mp4                       21.2    9.447   16.883  12.023
SavitarTheFutureFlash.mp4                                                           21.614  12.887  12.921  15.112
DeathofLordVoldemortHarryPotter.mp4                                                 21.789  8.835   8.755   7.92
HarryPotterisdead.mp4                                                               21.968  6.847   4.688   3.158
TrinityvsDoomsdayFinalBattlePart2BatmanvSupermanDawnofJustice2016MovieClip4K.mp4    22.231  8.663   17.006  11.32
TrinityvsDoomsdayFinalBattlePart1BatmanvSupermanDawnofJustice2016MovieClip4K.mp4    22.363  12.309  8.977   8.442
ManofSteelOfficialTrailer3HD.mp4                                                    22.434  15.182  9.536   11.438
FastFive610MovieCLIPMillionDollarRace2011HD.mp4                                     22.44   6.39    7.658   8.066
EZRAMILLERTHEFLASHALLRUNNINGSCENESHD.mp4                                            23.06   10.234  16.217  16.123
HarryPotterandtheDeahtlyHallowspart2insideBelatrixsvaultHD.mp4                      23.211  5.508   4.277   4.67
RammsteinDuHastOfficialVideo.mp4                                                    23.228  10.871  14.694  17.923
TheClimbSeason2018CinematicLeagueofLegends.mp4                                      23.411  12.298  20.164  10.063
RivalSonsOpenMyEyesOfficialVideo.mp4                                                23.418  9.75    8.936   9.039
DarkSeason3OfficialOpeningCreditsIntroNetflixseries2020.mp4                         23.46   10.31   4.878   6.433
WandaVisionOfficialTrailerDisney.mp4                                                24.564  13.86   8.406   10.279
ManchesterOrchestraTheSilence.mp4                                                   24.754  10.25   6.791   7.205
FaoraUlvsKalElManofSteel.mp4                                                        25.068  10.845  22.867  16.361
MatrixReloadedNeoVsAgentSmithsMultiply4K.mp4                                        25.071  9.14    5.792   6.776
JUSTICELEAGUEOfficialTrailer1.mp4                                                   25.311  15.177  11.732  14.023
SamuraiJackTalksWithHisPastSelfSeason5.mp4                                          25.594  8.527   6.979   11.25
WheresFrancisDeadpool.mp4                                                           25.835  7.767   11.008  9.493
ReadyPlayerOneTheRaceUHD4KHDR.mp4                                                   25.905  9.785   14.057  8.128
SupermanDestroysTheWorldEngineTerraformingSceneManofSteel2013MovieClip4K.mp4        25.933  10.715  17.682  12.381
GodspeedvsFlashFightSceneTheFlash6x18HD.mp4                                         26.756  11.551  11.434  13.743
TheJimiHendrixExperienceFoxeyLadyMiamiPop1968.mp4                                   26.808  11.057  10.538  10.897
300RiseofanEmpireOfficialTrailer2HD.mp4                                             27.177  18.33   8.358   10.489
SupermanvsZodFinalFightPart2ManofSteel2013MovieClip4K.mp4                           28.007  8.821   23.717  10.827
AquamanOfficialTrailer1NowPlayingInTheaters.mp4                                     28.33   17.72   10.646  10.382
PostMaloneBetterNow.mp4                                                             28.72   14.433  16.622  13.11
CharlieChaplinFinalSpeechfromTheGreatDictator.mp4                                   29.024  0.367   1.443   0.681
TheFlashVsSupergirlTheFlash3x08CrossoverFightScene.mp4                              29.073  21.533  25.587  17.777
TheDarkKnightRisesBatmansFirstAppearanceHD.mp4                                      30.327  11.847  14.153  13.303
WizardBattleDumbledorevsVoldemortHarryPotterandtheOrderofthePhoenix.mp4             31.305  10.529  18.364  14.356
DarkSoulsIIIOpeningCinematicTrailerPS4XB1PC.mp4                                     31.932  25.778  3.714   4.58
BatmanvSupermanDawnofJustice2016DoYouBleedScene210Movieclips.mp4                    32.048  8.018   21.51   15.036
ClashoftheTitans2010IAmHadesScene210Movieclips.mp4                                  32.19   6.534   11.727  5.844
DeathValleyGirlsDisasterIsWhatWereAfterLiveonKEXP.mp4                               32.37   16.159  14.541  7.324
ManofSteelSupermanKillsZodScene1010Movieclips.mp4                                   32.46   5.173   16.062  11.557
READYPLAYERONEOfficialTrailer1HD.mp4                                                32.592  14.772  15.714  10.479
1000modsElectricCarveOfficialVideo.mp4                                              33.089  17.043  21.591  16.003
READYPLAYERONEFinalTrailer2018.mp4                                                  33.213  12.359  15.952  11.997
ALITABATTLEANGELOFFICIALHDTRAILER32019.mp4                                          33.677  16.735  9.692   10.315
JohnWickChapter3Parabellum2019MotorcycleFightScene712Movieclips.mp4                 33.696  6.683   22.999  7.251
ReadyPlayerOneDancingScene.mp4                                                      33.727  7.867   14.185  8.217
RorschachPrisonCellSceneWatchmen2009MovieClip4K.mp4                                 34.47   11.345  11.871  8.444
TronLegacyScene03EscapefromtheGrid.mp4                                              35.484  13.349  22.76   13.73
TheDarkKnightRisesOfficialTrailer3HD.mp4                                            35.711  39.98   9.393   11.265
ReadyPlayerOne2018HDBattleOnPlanetDoomPart1.mp4                                     35.797  7.293   16.637  11.491
THEWITCHERMAINTRAILERNETFLIX.mp4                                                    35.887  9.707   7.245   11.534
ATwistofFateCinematicLeagueofLegends.mp4                                            36.123  36.801  11.144  11.009
Tron2010DiscWarsOnlyAction.mp4                                                      36.738  12.647  12.015  10.495
TonesAndIDanceMonkeyKHSNiCoCover.mp4                                                37.067  7.196   11.059  8.122
RageAgainstTheMachineTestifyLiveAtFinsburyParkLondon2010.mp4                        37.709  19.648  19.033  12.452
DaisyRidleyRapsaRecapofAllEightStarWarsMoviesEpisodesIVIII.mp4                      38.436  7.614   11.984  4.353
WardrunaandAuroraHelvegenLive.mp4                                                   38.5    11.707  5.227   5.816
